name,abb,lifeform,growthform,n,f,typ,neo
Erigeron_acris,Erigacri,H_T,NA,2,4,NA,0
Erigeron_annuus,Erigannu,N,NA,8,6,Tall herbal vegetation,0
Erigeron_canadensis,Erigcana,H_T,annual,5,4,NA,0
Euonymus_europaeus,Euoneuro,P,wood,5,5,NA,0
Eupatorium_cannabinum,Eupacann,N,perennial,NA,8,Tall herbal vegetation,0
Euphorbia_cyparissias,Euphcypa,N,perennial,3,3,NA,0
Festuca_arundinacea,Festarun,N,perennial,4,7,Sand,0
Festuca_spec,Festspec,N,NA,NA,NA,NA,NA
Filipendula_ulmaria,Filiulma,N,perennial,4,8,NA,0
Fragaria_vesca,Fragvesc,N,perennial,6,5,NA,0
Fraxinus_excelsior,Fraxexce,P,wood,5,5,NA,0
Galium_anisophyllon,Galianis,N,perennial,NA,NA,NA,0
Galium_aparine,Galiapar,T,annual,8,NA,Tall herbal vegetation,0
Galium_mollugo,Galimoll,N,perennial,NA,4,NA,0
Geranium_robertianum,Gerarobe,H_T,annual,7,NA,NA,0
Glechoma_hederacea,Glechede,N,perennial,7,6,NA,0
Hedera_helix,Hedeheli,N,wood,NA,5,NA,0
Herniaria_glabra,Hernglab,H_T,NA,2,3,NA,0
Hippuris_vulgaris,Hippvulg,N,NA,NA,10,Reed,0
Holcus_lanatus,Holclana,N,perennial,9,9,NA,0
Humulus_lupulus,Humulupu,N,perennial,8,8,NA,0
Hypericum_maculatum,Hypemacu,N,perennial,2,6,NA,0
Hypericum_perforatum,Hypeperf,N,perennial,3,4,NA,0
Impatiens_glandulifera,Impaglan,T,summer_annual,7,8,Tall herbal vegetation,1
Iris_pseudacorus,Irispseu,N,perennial,7,7,Reed,0
Isolepis_setacea,Isolseta,H_T,NA,3,9,Sand,0
Jacobaea_aquatica,Jacoaqua,N,perennial,5,8,NA,0
Juncus_acutiflorus,Juncacut,N,perennial,3,8,NA,0
Juncus_articulatus,Juncart,N,perennial,2,9,NA,0
Juncus_bulbosus,Juncbulb,N,perennial,2,10,NA,0
Juncus_conglomeratus,Junccong,N,perennial,3,7,NA,0
Juncus_effusus,Junceffu,N,perennial,4,7,NA,0
Juncus_inflexus,Juncinfl,N,perennial,4,7,Sand,0
Juncus_tenuis,Junctenu,N,perennial,5,6,NA,0
Lamium_galeobdolon,Lamigale,N,perennial,5,5,NA,0
Lamium_maculatum,Lamimace,N,perennial,8,6,NA,0
Lonicera_xylosteum,Lonixylo,P,wood,6,5,NA,0
Lycopus_europaeus,Lycoeuro,N,perennial,7,9,Reed,0
Lysimachia_nummularia,Lysinumm,N,perennial,NA,6,NA,0
Lythrum_salicaria,Lythsali,N,perennial,NA,8,NA,0
Matricaria_chamomilla,Matrcham,T,annual,5,5,NA,0
Medicago_lupulina,Medilupu,H_T,NA,NA,4,NA,0
Melilotus_officinalis,Melioffi,N,annual_biennial,3,3,NA,0
Mentha_aquatica,Mentaqua,N,perennial,5,9,Reed,0
Mentha_longifolia,Mentlong,N,perennial,7,8,Sand,0
Myosotis_scorpioides,Myosscor,NA,NA,NA,6,NA,0
Phalaris_arundinacea,Phalarun,N,perennial,7,9,Reed,0
Phragmites_australis,Phraaust,N,perennial,7,10,Reed,0
Pilosella_officinarum,Pilooffi,N,perennial,2,4,NA,0
Pilosella_piloselloides,Pilopilo,N,perennial,2,4,Gravel,0
Plantago_lanceolata,Planlanc,N,perennial,NA,NA,NA,0
Plantago_major,Planmajo,N,perennial,6,5,NA,0
Poa_annua,Poaannu,T,NA,8,6,NA,0
Poa_compressa,Poacomp,N,perennial,3,3,NA,0
Poa_palustris,Poapalu,N,perennial,7,9,Reed,0
Poa_pratensis,Poaprat,N,perennial,6,5,NA,0
Poa_trivalis,Poatriv,N,perennial,7,7,NA,0
Populus_nigra,Popunigr,P,wood,7,8,NA,0
Potentilla_anserina,Poteanse,N,perennial,7,6,Sand,0
Potentilla_erecta,Poteerec,N,perennial,2,NA,NA,0
Potentilla_neumanniana,Poteneum,N,perennial,NA,NA,NA,0
Potentilla_reptans,Poterept,N,perennial,5,6,Sand,0
Potentilla_sterilis,Potester,N,perennial,6,5,NA,0
Prunella_vulgaris,Prunvulg,N,perennial,NA,5,NA,0
Ranunculus_acris,Ranuacri,N,perennial,NA,6,NA,0
Ranunculus_repens,Ranurepe,N,perennial,NA,7,NA,0
Reseda_lutea,Reselute,N,annual_biennial,5,3,NA,0
Rhinanthus_glacialis,Rhinglac,T,NA,2,6,NA,0
Rorippa_palustris,Roripalu,T,NA,8,8,NA,0
Rubus_caesius,Rubucaes,N,wood,7,NA,NA,0
Rumex_obtusifolius,Rumeobtu,N,perennial,9,6,Sand,0
Rumex_palustris,Rumepalu,T,annual_biennial,8,9,Gravel Sand,0
Sagina_nodosa,Saginod,N,perennial,5,8,Sand,0
Sagina_procumbens,Sagiproc,N,perennial,6,5,NA,0
Salix_alba,Salialba,P,wood,7,8,NA,0
Salix_alba_x_purpurea,Saliaxp,P,wood,NA,NA,NA,NA
Salix_aurita,Saliauri,P,wood,3,8,NA,0
Salix_caprea,Salicapr,P,wood,7,6,NA,0
Salix_cinerea,Salicine,P,wood,4,9,NA,0
Salix_daphnoides,Salidaph,P,wood,4,8,NA,0
Salix_myrsinifolia,Salimyrs,P,wood,6,7,NA,0
Salix_purpurea,Salipurp,P,wood,NA,NA,NA,0
Salix_silesiaca,Salisile,P,wood,NA,NA,NA,0
Salix_triandra,Salitria,P,wood,5,8,NA,0
Salix_viminalis,Salivimi,P,wood,NA,8,NA,0
Scirpus_sylvaticus,Scirsylv,N,perennial,4,8,NA,0
Scrophularia_nodosa,Scronodo,N,perennial,7,6,NA,0
Scrophularia_umbrosa,Scroumbr,N,perennial,7,9,Tall herbal vegetation,0
Scutellaria_galericulata,Scutgale,N,perennial,6,9,Reed,0
Silene_latifolia,Silelati,N,short_perennial,7,4,NA,0
Solanum_dulcamara,Soladulc,N,perennial,8,8,NA,0
Solidago_canadensis,Solicana,N,perennial,6,NA,Tall herbal vegetation,1
Solidago_gigantea,Soligiga,N,perennial,7,6,Tall herbal vegetation,1
Sonchus_asper,Soncaspe,T,annual,7,6,NA,0
Stellaria_aquatica,Stelaqua,N,perennial,8,8,Tall herbal vegetation,0
Symphytum_officinale,Sympoffi,N,perennial,8,8,NA,0
Taraxacum_campylodes,Taracamp,N,NA,7,5,NA,0
Trifolium_hybridum,Trifhybr,N,perennial,5,6,Sand,0
Trifolium_pratense,Trifprat,N,perennial,NA,NA,NA,0
Tripleurospermum_maritimum,Tripmari,T,NA,8,6,NA,0
Tussilago_farfara,Tussfarf,N,perennial,NA,6,NA,0
Typha_latifolia,Typhlati,N,perennial,8,10,Reed,0
Urtica_dioica,Urtidioi,N,perennial,8,6,Tall herbal vegetation,0
Valeriana_officinalis,Valeoffi,N,perennial,5,8,NA,0
Verbascum_densiflorum,Verbdens,N,NA,5,4,NA,0
Verbascum_nigrum,Verbnigr,N,short_perennial,7,5,NA,0
Verbascum_thapsus,Verbthap,N,NA,7,4,NA,0
Veronica_arvensis,Veroarve,T,summer_annual,NA,4,NA,0
Veronica_beccabunga,Verobecc,N,perennial,6,10,Reed,0
Veronica_catenata,Verocate,N,summer_annual,NA,NA,NA,0
Viburnum_lantana,Vibulant,P,wood,4,4,NA,0
Vicia_cracca,Vicicrac,N,perennial,NA,5,NA,0
