no,plotTemp,plot,block,year,treatment,habitatType,shrubHeight,shrubCover,herbHeight,herbCover,mossCover,soilCover,substrate,conf.low,conf.high,barrierDist,shannon,simpson,speciesRich,Therophytes,Perennials,Wood,reedCover,sandCover,gravelCover,aimCover
14,krou4,rou4,krou,Control,Embankment removal,Reed,0,0,15,70,0,2.5,NA,14,14,NA,1.081532055,0.550834411,11,0,11,0,1,40.1,0,41.1
15,krou5,rou5,krou,Control,Embankment removal,Reed,0,0,60,50,0,60,NA,15,15,NA,1.653079363,0.779675135,8,0,7,1,10,15,0,25
16,katk1,atk1,katk,Control,Gravel supply,Reed,0,0,120,100,0,0,NA,16,16,NA,1.609980911,0.77443787,7,2,5,0,32.5,0,0,32.5
17,katk2,atk2,katk,Control,Gravel supply,Reed,0,0,120,100,40,0,NA,17,17,NA,1.02328324,0.587105624,4,1,3,0,5,0,0,5
18,katk3,atk3,katk,Control,Gravel supply,Reed,0,0,200,100,0.1,0,NA,18,18,NA,1.343752133,0.729766804,4,1,3,0,150,0,0,150
19,katk4,atk4,katk,Control,Gravel supply,Reed,0,0,150,100,60,0,NA,19,19,NA,1.071017889,0.581314879,4,1,3,0,110,0,0,110
20,katk5,atk5,katk,Control,Gravel supply,Reed,0,0,200,100,5,0,NA,20,20,NA,1.465219649,0.73625,6,2,4,0,75,0,0,75
21,klak1,lak1,klak,Control,Gravel supply,Reed,0,0,40,40,90,10,NA,21,21,NA,1.143536338,0.602902227,8,0,7,1,2.5,50,0,52.5
22,klak2,lak2,klak,Control,Gravel supply,Reed,0,0,40,50,50,70,NA,22,22,NA,1.228091401,0.609873467,8,0,8,0,10,50,0,60
23,klak3,lak3,klak,Control,Gravel supply,Reed,0,0,50,70,1,80,NA,23,23,NA,1.066034163,0.569406041,7,0,6,1,1,40,0,41
24,klak4,lak4,klak,Control,Gravel supply,Reed,0,0,30,60,30,50,NA,24,24,NA,1.081532055,0.550834411,11,0,11,0,1,40.1,0,41.1
25,klak5,lak5,klak,Control,Gravel supply,Reed,0,0,60,90,2.5,2.5,NA,25,25,NA,1.653079363,0.779675135,8,0,7,1,10,15,0,25
26,krok1,rok1,krok,Control,Gravel supply,Reed,0,0,30,80,0,20,NA,26,26,NA,1.352016145,0.706810957,7,0,6,1,0,0,0,0
27,krok2,rok2,krok,Control,Gravel supply,Reed,0,0,15,90,0,15,NA,27,27,NA,1.300255577,0.581669526,9,0,7,1,3.5,0,0,3.5
28,krok3,rok3,krok,Control,Gravel supply,Reed,0,0,10,60,0,40,NA,28,28,NA,1.622812209,0.723941339,12,0,8,3,4.5,0,0,4.5
29,krok4,rok4,krok,Control,Gravel supply,Reed,0,0,15,70,0,2.5,NA,29,29,NA,1.432989696,0.650217096,9,0,4,5,0,0,0,0
30,krok5,rok5,krok,Control,Gravel supply,Reed,0,0,60,50,0,60,NA,30,30,NA,1.054101824,0.513605442,6,0,3,3,70,0,0,70
31,kfrs1,frs1,kfrs,Control,Sand supply,Reed,0,0,170,100,40,40,NA,31,31,NA,1.047032727,0.561337587,6,1,5,0,81,0,0,81
32,kfrs2,frs2,kfrs,Control,Sand supply,Reed,0,0,190,90,10,30,NA,32,32,NA,0.534738666,0.312517792,5,1,4,0,90,0,0,90
33,kfrs3,frs3,kfrs,Control,Sand supply,Reed,0,0,260,100,2.5,10,NA,33,33,NA,0.470235962,0.234404537,3,1,2,0,100,0,0,100
34,kfrs4,frs4,kfrs,Control,Sand supply,Reed,0,0,170,100,0,0,NA,34,34,NA,0.900256051,0.53125,3,1,2,0,100,0,0,100
35,kfrs5,frs5,kfrs,Control,Sand supply,Reed,0,0,160,100,10,10,NA,35,35,NA,0.860851391,0.497777778,3,1,2,0,30,0,0,30
36,kvos1,vos1,kvos,Control,Sand supply,Reed,0,0,100,100,0,0,NA,36,36,NA,0.803314976,0.48,3,0,3,0,140,0,0,140
37,kvos2,vos2,kvos,Control,Sand supply,Reed,0,0,170,100,0,0,NA,37,37,NA,1.467847196,0.728622027,7,2,5,0,125,0,0,125
38,kvos3,vos3,kvos,Control,Sand supply,Reed,0,0,180,100,0,0,NA,38,38,NA,1.183675855,0.66394959,5,1,4,0,105,0,0,105
39,kvos4,vos4,kvos,Control,Sand supply,Reed,0,0,120,100,5,0,NA,39,39,NA,1.178908065,0.611098324,7,1,6,0,95,0,0,95
40,kvos5,vos5,kvos,Control,Sand supply,Reed,0,0,120,100,0,0,NA,40,40,NA,1.189281565,0.645524489,5,1,4,0,92.5,0,0,92.5
41,kwis1,wis1,kwis,Control,Sand supply,Reed,0,0,180,100,2.5,0,NA,41,41,NA,1.168346154,0.608799049,5,1,4,0,120,0,10,130
42,kwis2,wis2,kwis,Control,Sand supply,Reed,0,0,200,100,2.5,0,NA,42,42,NA,0.757144961,0.421818182,4,1,3,0,135,0,0,135
43,kwis3,wis3,kwis,Control,Sand supply,Reed,0,0,170,100,0,0,NA,43,43,NA,0.92469561,0.512595397,5,1,4,0,145,0,0,145
44,kwis4,wis4,kwis,Control,Sand supply,Reed,0,0,180,100,1,0,NA,44,44,NA,1.218195072,0.664359862,4,1,3,0,100,0,0,100
45,kwis5,wis5,kwis,Control,Sand supply,Reed,0,0,200,90,0,0,NA,45,45,NA,0.927617334,0.551111111,3,1,2,0,20,0,0,20
46,14atu1,atu1,atu,2014,Embankment removal,pioneer_veg,0,0,15,20,0,90,Sand,46,46,6.1,1.806178428,0.776223911,12,3,7,2,2,0,1,3
47,14atu2,atu2,atu,2014,Embankment removal,pioneer_veg,0,0,8,20,0,90,Sand,47,47,6,1.708263785,0.770553662,13,2,8,3,7.5,2.6,0.1,10.2
48,14atu3,atu3,atu,2014,Embankment removal,pioneer_veg,0,0,30,50,0,50,Gravel,48,48,6.1,1.578113395,0.730886888,10,3,5,2,0,0,0,0
49,14atu4,atu4,atu,2014,Embankment removal,pioneer_veg,0,0,5,50,0,50,Sand,49,49,5.9,1.03064523,0.565930438,9,0,7,2,0.2,0,0.1,0.3
50,14atu5,atu5,atu,2014,Embankment removal,pioneer_veg,0,0,15,50,30,20,Sand,50,50,5.9,1.410437489,0.586215802,16,2,12,2,5.1,1,0.1,6.2
51,14heu1,heu1,heu,2014,Embankment removal,pioneer_veg,0,0,20,40,0,80,Sand,51,51,5.5,0.034795823,0.009913121,3,0,3,0,40,0,0,40
52,14heu2,heu2,heu,2014,Embankment removal,pioneer_veg,0,0,70,70,0,40,Sand,52,52,5.5,0.692706801,0.491248492,3,0,3,0,70,0,0,70
53,14heu3,heu3,heu,2014,Embankment removal,pioneer_veg,0,0,20,1,0,100,Sand,53,53,5.5,0.598269589,0.408163265,2,0,2,0,3.5,0,0,3.5
54,14heu4,heu4,heu,2014,Embankment removal,pioneer_veg,0,0,15,2.5,0,100,Sand,54,54,5.5,0.598269589,0.408163265,2,0,2,0,1,0,0,1
55,14heu5,heu5,heu,2014,Embankment removal,pioneer_veg,0,0,20,1,0,100,Sand,55,55,5.5,0,0,1,0,1,0,1,0,0,1
56,14rou1,rou1,rou,2014,Embankment removal,pioneer_veg,0,0,15,30,1,80,Sand,56,56,11.4,1.896825483,0.787722824,16,2,11,3,2.5,0,0,2.5
57,14rou2,rou2,rou,2014,Embankment removal,pioneer_veg,0,0,10,2.5,10,100,Sand,57,57,11.4,0.163023629,0.073964497,2,0,1,1,0,0,0,0
58,14rou3,rou3,rou,2014,Embankment removal,pioneer_veg,0,0,7,10,20,80,Sand,58,58,11.3,1.097031187,0.518666667,9,0,5,4,0,0.1,0,0.1
59,14rou4,rou4,rou,2014,Embankment removal,pioneer_veg,0,0,10,10,0,100,Sand,59,59,11.1,0.934769898,0.578512397,3,0,2,1,0,0,0,0
60,14rou5,rou5,rou,2014,Embankment removal,pioneer_veg,0,0,12,60,30,50,Sand,60,60,11,0.681214994,0.296305556,10,1,6,3,0.1,0,0,0.1
61,14atk1,atk1,atk,2014,Gravel supply,pioneer_veg,0,0,25,20,0,90,Sand,61,61,5.8,1.648158622,0.786278782,8,0,7,1,5.1,0,2.5,7.6
62,14atk2,atk2,atk,2014,Gravel supply,pioneer_veg,0,0,7,10,5,90,Gravel,62,62,5.8,1.859465983,0.812610159,10,0,9,1,3.6,0,0.1,3.7
63,14atk3,atk3,atk,2014,Gravel supply,pioneer_veg,0,0,5,10,0.1,90,Sand,63,63,5.7,1.499064314,0.733929876,8,1,5,2,2.5,0,0,2.5
64,14atk4,atk4,atk,2014,Gravel supply,pioneer_veg,0,0,7,20,1,80,Gravel,64,64,5.7,2.299494666,0.861702128,22,3,14,5,3.7,2.5,0,6.2
65,14atk5,atk5,atk,2014,Gravel supply,pioneer_veg,0,0,5,5,2.5,90,Gravel,65,65,5.7,1.458877065,0.697705502,10,2,5,3,2.7,0,0.1,2.8
66,14lak1,lak1,lak,2014,Gravel supply,pioneer_veg,0,0,5,15,1,95,Gravel,66,66,5.5,2.219803321,0.862049861,15,1,12,2,5.1,0,1,6.1
67,14lak1,lak1,lak,2014,Gravel supply,pioneer_veg,0,0,7,20,2.5,90,Gravel,67,67,5.5,2.401698333,0.8788005,18,3,13,2,1,0,0,1
68,14lak1,lak1,lak,2014,Gravel supply,pioneer_veg,0,0,10,20,10,90,Gravel,68,68,5.5,2.251315755,0.87488,14,2,10,2,0.1,0,0,0.1
69,14lak3,lak3,lak,2014,Gravel supply,pioneer_veg,0,0,10,10,5,90,Gravel,69,69,5.5,2.153224049,0.867636279,14,2,8,4,0.2,0,0,0.2
70,14lak5,lak5,lak,2014,Gravel supply,pioneer_veg,0,0,7,20,5,90,Gravel,70,70,5.5,2.140269485,0.850336274,14,1,10,3,1.2,1,0,2.2
71,14rok1,rok1,rok,2014,Gravel supply,pioneer_veg,0,0,10,5,5,100,Gravel,71,71,11.1,1.03848601,0.506208912,7,2,3,2,0.1,0,0,0.1
72,14rok2,rok2,rok,2014,Gravel supply,pioneer_veg,0,0,20,50,5,70,Gravel,72,72,11.2,2.210669726,0.85779321,16,2,11,3,0.1,0,5,5.1
73,14rok3,rok3,rok,2014,Gravel supply,pioneer_veg,0,0,8,5,5,100,Gravel,73,73,11.4,1.647499113,0.774568152,8,3,2,3,0,0,0,0
74,14rok4,rok4,rok,2014,Gravel supply,pioneer_veg,0,0,10,10,1,95,Gravel,74,74,11.4,1.132171478,0.498263889,9,2,5,2,0,0,0,0
75,14rok5,rok5,rok,2014,Gravel supply,pioneer_veg,0,0,15,20,1,90,Gravel,75,75,11.3,1.205324214,0.583409945,9,2,5,2,0,0,0,0
76,14frs1,frs1,frs,2014,Sand supply,pioneer_veg,0,0,40,100,70,2.5,Sand,76,76,3.4,1.819941202,0.781790123,12,1,8,3,35,1,0,36
77,14frs2,frs2,frs,2014,Sand supply,pioneer_veg,0,0,30,50,70,20,Sand,77,77,3.4,2.000081907,0.805770153,14,0,10,4,15,0,0,15
78,14frs3,frs3,frs,2014,Sand supply,pioneer_veg,0,0,20,40,70,20,Sand,78,78,3.4,2.072901385,0.813679847,17,0,13,4,18.5,0,0,18.5
79,14frs4,frs4,frs,2014,Sand supply,pioneer_veg,0,0,30,20,70,20,Sand,79,79,3.5,1.994172676,0.788304379,15,1,11,3,15,0,0,15
80,14frs5,frs5,frs,2014,Sand supply,pioneer_veg,0,0,30,30,90,10,Sand,80,80,3.5,2.449168684,0.899214674,16,2,11,3,5.1,0,0,5.1
81,14vos1,vos1,vos,2014,Sand supply,pioneer_veg,0,0,40,40,5,50,Sand,81,81,4.3,2.049542172,0.792758009,21,2,16,3,7,0,10,17
82,14vos2,vos2,vos,2014,Sand supply,pioneer_veg,0,0,20,30,2.5,60,Sand,82,82,4.3,1.328080247,0.537111111,17,1,13,3,22.6,0,1,23.6
83,14vos3,vos3,vos,2014,Sand supply,pioneer_veg,0,0,5,5,0,98,Sand,83,83,4.3,1.23529273,0.640625,6,1,4,1,1,0,0.1,1.1
84,14vos4,vos4,vos,2014,Sand supply,pioneer_veg,0,0,20,25,1,80,Sand,84,84,4.4,1.957702642,0.794048439,14,2,10,2,6,0.1,5,11.1
85,14vos5,vos5,vos,2014,Sand supply,pioneer_veg,0,0,20,30,0,70,Sand,85,85,4.4,0.675183056,0.272247675,9,0,6,3,2,0,0,2
86,14wis1,wis1,wis,2014,Sand supply,pioneer_veg,0,0,70,50,50,20,Sand,86,86,3.3,1.802919661,0.795887351,10,1,7,2,17.5,0,0,17.5
87,14wis2,wis2,wis,2014,Sand supply,pioneer_veg,0,0,25,90,50,5,Sand,87,87,3.3,1.282940075,0.603736372,12,2,8,2,10.2,0,0,10.2
88,14wis3,wis3,wis,2014,Sand supply,pioneer_veg,0,0,50,50,40,30,Sand,88,88,3.2,1.852541892,0.781964905,13,1,9,3,32.5,0.1,0,32.6
89,14wis4,wis4,wis,2014,Sand supply,pioneer_veg,0,0,30,50,30,40,Sand,89,89,3.1,1.542889354,0.714755756,10,0,7,3,25,0,0,25
90,14wis5,wis5,wis,2014,Sand supply,pioneer_veg,0,0,40,50,40,60,Sand,90,90,3,1.580566716,0.724296296,12,1,9,2,12.2,0,0,12.2
91,16atu1,atu1,atu,2016,Embankment removal,Meadow,0,0,85,100,0,0,Sand,91,91,6.1,0.485003866,0.19624796,7,0,7,0,0,0.1,0,0.1
92,16atu2,atu2,atu,2016,Embankment removal,Reed,0,0,120,100,0,30,Sand,92,92,6,0,0,1,0,1,0,100,0,0,100
93,16atu3,atu3,atu,2016,Embankment removal,Reed,0,0,120,90,0,10,Sand,93,93,6.1,0.177944973,0.063128685,4,0,3,1,90,0,0,90
94,16atu4,atu4,atu,2016,Embankment removal,Sedge_reed,0,0,35,100,0,1,Sand,94,94,5.9,1.556899908,0.661548242,12,1,8,3,60.1,0,0,60.1
95,16atu5,atu5,atu,2016,Embankment removal,Reed,0,0,60,70,0,10,Sand,95,95,5.9,0.687092027,0.378698225,3,0,3,0,60,0,0,60
96,16heu1,heu1,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,96,96,5.5,0,1,0,0,0,0,0,0,0,0
97,16heu2,heu2,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,97,97,5.5,0,1,0,0,0,0,0,0,0,0
98,16heu3,heu3,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,98,98,5.5,0,1,0,0,0,0,0,0,0,0
99,16heu4,heu4,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,99,99,5.5,0,1,0,0,0,0,0,0,0,0
100,16heu5,heu5,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,100,100,5.5,0,1,0,0,0,0,0,0,0,0
101,16rou1,rou1,rou,2016,Embankment removal,pioneer_veg,0,0,0,0,0,40,Sand,101,101,11.4,0,1,0,0,0,0,0,0,0,0
102,16rou2,rou2,rou,2016,Embankment removal,pioneer_veg,0,0,35,30,60,40,Sand,102,102,11.4,1.4406047,0.686643796,8,2,5,1,2.5,0.1,0,2.6
103,16rou3,rou3,rou,2016,Embankment removal,pioneer_veg,0,0,25,20,0,90,Sand,103,103,11.3,1.627749913,0.782918823,8,1,4,3,0.1,0,0,0.1
104,16rou4,rou4,rou,2016,Embankment removal,pioneer_veg,0,0,100,40,2.5,30,Sand,104,104,11.1,1.523108836,0.712115207,7,1,6,0,2.5,0,0,2.5
105,16rou5,rou5,rou,2016,Embankment removal,pioneer_veg,0,0,0,0,0,90,Sand,105,105,11,0,1,0,0,0,0,0,0,0,0
106,16atk1,atk1,atk,2016,Gravel supply,Meadow,0,0,80,90,0,0,Sand,106,106,5.8,1.028368851,0.462906522,7,0,7,0,12.5,0,0,12.5
107,16atk2,atk2,atk,2016,Gravel supply,Meadow,0,0,90,90,0,2.5,Sand,107,107,5.8,1.845306422,0.79127227,13,0,11,2,31,2.5,0,33.5
108,16atk3,atk3,atk,2016,Gravel supply,Sedge_reed,140,5,150,90,1,10,Sand,108,108,5.7,0.990293511,0.52983132,7,0,6,1,60,0,0,60
109,16atk4,atk4,atk,2016,Gravel supply,Meadow,0,0,30,60,40,2.5,Sand,109,109,5.7,1.343371606,0.598119803,16,0,11,4,2.6,0.1,0,2.7
110,16atk5,atk5,atk,2016,Gravel supply,Sedge_reed,0,0,60,80,20,0,Sand,110,110,5.7,1.841786753,0.723513465,15,0,9,6,48.5,0,0,48.5
111,16lak1,lak1,lak,2016,Gravel supply,Sedge_reed,110,60,60,40,0,0,Sand,111,111,5.5,1.255564825,0.592553028,8,0,4,4,20,0,0,20
112,16lak2,lak2,lak,2016,Gravel supply,Sedge_reed,105,5,80,100,0,0,Sand,112,112,5.5,0.363776639,0.148321528,6,0,5,1,2,0,0,2
113,16lak3,lak3,lak,2016,Gravel supply,Sedge_reed,0,0,40,80,0,50,Sand,113,113,5.5,1.583507748,0.740690176,8,0,7,1,32.6,0,0,32.6
114,16lak4,lak4,lak,2016,Gravel supply,Water,0,0,0,0,0,0,Water,114,114,5.5,0,1,0,0,0,0,0,0,0,0
115,16lak5,lak5,lak,2016,Gravel supply,Reed,0,0,80,70,0,0,Sand,115,115,5.5,1.350726817,0.620171559,7,1,5,1,57.5,0,0,57.5
116,16rok1,rok1,rok,2016,Gravel supply,pioneer_veg,0,0,60,50,0,0,Sand,116,116,11.1,1.859832891,0.792980062,10,1,8,1,1,0,0,1
117,16rok2,rok2,rok,2016,Gravel supply,Meadow,0,0,90,100,0,0,Sand,117,117,11.2,0.997449342,0.511417919,7,1,6,0,32.5,2.5,0,35
118,16rok3,rok3,rok,2016,Gravel supply,Reed,0,0,90,100,0,0,Sand,118,118,11.4,0.897565371,0.422251689,7,1,6,0,80,0,0,80
119,16rok4,rok4,rok,2016,Gravel supply,Meadow,0,0,80,100,0,0,Sand,119,119,11.4,1.724579253,0.782480045,9,2,7,0,30,0,0,30
120,16rok5,rok5,rok,2016,Gravel supply,pioneer_veg,0,0,40,50,30,50,Sand,120,120,11.3,2.218911756,0.859083449,17,4,11,2,2.5,0,0,2.5
121,16frs1,frs1,frs,2016,Sand supply,Sedge_reed,0,0,100,100,20,0,Sand,121,121,3.4,1.635217095,0.769314236,7,0,7,0,56,0,0,56
122,16frs2,frs2,frs,2016,Sand supply,Reed,0,0,150,100,80,0,Sand,122,122,3.4,1.441588605,0.71268902,6,0,5,0,65,0,0,65
123,16frs3,frs3,frs,2016,Sand supply,Sedge_reed,0,0,70,90,70,0,Sand,123,123,3.4,1.699090258,0.765001384,8,0,7,0,37,0,0,37
124,16frs4,frs4,frs,2016,Sand supply,Reed,0,0,120,100,0,0,Sand,124,124,3.5,1.342125723,0.6953125,5,1,4,0,75,0,0,75
125,16frs5,frs5,frs,2016,Sand supply,Sedge_reed,0,0,90,80,20,0,Sand,125,125,3.5,1.433412328,0.678817765,8,1,6,0,72.5,0,0,72.5
126,16vos1,vos1,vos,2016,Sand supply,Sedge_reed,0,0,80,100,0,0,Sand,126,126,4.3,1.859987968,0.801469333,14,0,12,2,60.1,1,0,61.1
127,16vos2,vos2,vos,2016,Sand supply,Reed,160,5,120,100,0,0,Sand,127,127,4.3,2.04388405,0.837191867,12,0,11,1,90,0,0,90
128,16vos3,vos3,vos,2016,Sand supply,Reed,0,0,60,40,0,70,Sand,128,128,4.3,0.760008371,0.431972789,4,0,4,0,31,1,0,32
129,16vos4,vos4,vos,2016,Sand supply,Sedge_reed,0,0,100,70,0,20,Sand,129,129,4.4,1.4079093,0.693877026,10,0,10,0,31.1,0,0,31.1
130,16vos5,vos5,vos,2016,Sand supply,Reed,0,0,80,100,0,70,Sand,130,130,4.4,0.809205473,0.498614958,3,0,3,0,65,0,0,65
131,16wis1,wis1,wis,2016,Sand supply,Reed,120,10,90,100,0,5,Sand,131,131,3.3,1.664740253,0.762585967,13,1,7,4,55.1,0,0,55.1
132,16wis2,wis2,wis,2016,Sand supply,Reed,0,0,80,80,0,10,Sand,132,132,3.3,0,0,1,0,1,0,80,0,0,80
133,16wis3,wis3,wis,2016,Sand supply,Sedge_reed,0,0,70,80,0,20,Sand,133,133,3.2,1.345367507,0.644615289,9,1,8,0,65,0,0,65
134,16wis4,wis4,wis,2016,Sand supply,Sedge_reed,0,0,110,90,0,40,Sand,134,134,3.1,1.835674459,0.790051985,11,0,10,1,52.5,0,0,52.5
135,16wis5,wis5,wis,2016,Sand supply,Reed,0,0,80,60,0,20,Sand,135,135,3,1.876957147,0.802170036,10,0,10,0,26,1,0,27
