no,plotTemp,plot,block,year,treatment,habitatType,shrubHeight,shrubCover,herbHeight,herbCover,mossCover,soilCover,substrate,conf.low,conf.high,barrier_distance,shannon,simpson,speciesrichness,therophytes,perennials,wood,reed_cover,sand_cover,gravel_cover,aim_cover
98,16heu3,heu3,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,98,98,5.5,0,1,0,0,0,0,0,0,0,0
99,16heu4,heu4,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,99,99,5.5,0,1,0,0,0,0,0,0,0,0
100,16heu5,heu5,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,100,100,5.5,0,1,0,0,0,0,0,0,0,0
101,16rou1,rou1,rou,2016,Embankment removal,pioneer_veg,0,0,0,0,0,40,Sand,101,101,11.400000000000006,0,1,0,0,0,0,0,0,0,0
102,16rou2,rou2,rou,2016,Embankment removal,pioneer_veg,0,0,35,30,60,40,Sand,102,102,11.400000000000006,1.440604700116853,0.6866437956545077,8,2,5,1,2.5,0.1,0,2.6
103,16rou3,rou3,rou,2016,Embankment removal,pioneer_veg,0,0,25,20,0,90,Sand,103,103,11.299999999999983,1.6277499131688846,0.7829188233808864,8,1,4,3,0.1,0,0,0.1
104,16rou4,rou4,rou,2016,Embankment removal,pioneer_veg,0,0,100,40,2.5,30,Sand,104,104,11.099999999999994,1.523108835744134,0.7121152067644339,7,1,6,0,2.5,0,0,2.5
105,16rou5,rou5,rou,2016,Embankment removal,pioneer_veg,0,0,0,0,0,90,Sand,105,105,11,0,1,0,0,0,0,0,0,0,0
106,16atk1,atk1,atk,2016,Gravel supply,Meadow,0,0,80,90,0,0,Sand,106,106,5.799999999999983,1.0283688508449158,0.4629065222847718,7,0,7,0,12.5,0,0,12.5
107,16atk2,atk2,atk,2016,Gravel supply,Meadow,0,0,90,90,0,2.5,Sand,107,107,5.799999999999983,1.8453064222730273,0.7912722697246133,13,0,11,2,31,2.5,0,33.5
108,16atk3,atk3,atk,2016,Gravel supply,Sedge_reed,140,5,150,90,1,10,Sand,108,108,5.699999999999989,0.9902935108893324,0.5298313202832153,7,0,6,1,60,0,0,60
109,16atk4,atk4,atk,2016,Gravel supply,Meadow,0,0,30,60,40,2.5,Sand,109,109,5.699999999999989,1.3433716059271912,0.5981198034769464,16,0,11,4,2.6,0.1,0,2.7
110,16atk5,atk5,atk,2016,Gravel supply,Sedge_reed,0,0,60,80,20,0,Sand,110,110,5.699999999999989,1.8417867528198717,0.7235134654359523,15,0,9,6,48.5,0,0,48.5
111,16lak1,lak1,lak,2016,Gravel supply,Sedge_reed,110,60,60,40,0,0,Sand,111,111,5.5,1.2555648245574955,0.5925530277232248,8,0,4,4,20,0,0,20
112,16lak2,lak2,lak,2016,Gravel supply,Sedge_reed,105,5,80,100,0,0,Sand,112,112,5.5,0.3637766387928223,0.14832152825926814,6,0,5,1,2,0,0,2
113,16lak3,lak3,lak,2016,Gravel supply,Sedge_reed,0,0,40,80,0,50,Sand,113,113,5.5,1.5835077475144657,0.7406901760812481,8,0,7,1,32.6,0,0,32.6
114,16lak4,lak4,lak,2016,Gravel supply,Water,0,0,0,0,0,0,Water,114,114,5.5,0,1,0,0,0,0,0,0,0,0
115,16lak5,lak5,lak,2016,Gravel supply,Reed,0,0,80,70,0,0,Sand,115,115,5.5,1.3507268166448978,0.6201715594863872,7,1,5,1,57.5,0,0,57.5
116,16rok1,rok1,rok,2016,Gravel supply,pioneer_veg,0,0,60,50,0,0,Sand,116,116,11.099999999999994,1.8598328914482387,0.7929800623746937,10,1,8,1,1,0,0,1
117,16rok2,rok2,rok,2016,Gravel supply,Meadow,0,0,90,100,0,0,Sand,117,117,11.199999999999989,0.9974493418895298,0.511417918987463,7,1,6,0,32.5,2.5,0,35
118,16rok3,rok3,rok,2016,Gravel supply,Reed,0,0,90,100,0,0,Sand,118,118,11.400000000000006,0.8975653706688054,0.4222516893467626,7,1,6,0,80,0,0,80
119,16rok4,rok4,rok,2016,Gravel supply,Meadow,0,0,80,100,0,0,Sand,119,119,11.400000000000006,1.724579253168996,0.7824800454242613,9,2,7,0,30,0,0,30
120,16rok5,rok5,rok,2016,Gravel supply,pioneer_veg,0,0,40,50,30,50,Sand,120,120,11.299999999999983,2.2189117564426115,0.8590834490594622,17,4,11,2,2.5,0,0,2.5
121,16frs1,frs1,frs,2016,Sand supply,Sedge_reed,0,0,100,100,20,0,Sand,121,121,3.4000000000000057,1.6352170950957405,0.7693142361111112,7,0,7,0,56,0,0,56
122,16frs2,frs2,frs,2016,Sand supply,Reed,0,0,150,100,80,0,Sand,122,122,3.4000000000000057,1.4415886050175564,0.7126890203813281,6,0,5,0,65,0,0,65
123,16frs3,frs3,frs,2016,Sand supply,Sedge_reed,0,0,70,90,70,0,Sand,123,123,3.4000000000000057,1.699090257783535,0.7650013844389066,8,0,7,0,37,0,0,37
124,16frs4,frs4,frs,2016,Sand supply,Reed,0,0,120,100,0,0,Sand,124,124,3.5,1.3421257227487469,0.6953125,5,1,4,0,75,0,0,75
125,16frs5,frs5,frs,2016,Sand supply,Sedge_reed,0,0,90,80,20,0,Sand,125,125,3.5,1.4334123281976905,0.6788177647389283,8,1,6,0,72.5,0,0,72.5
126,16vos1,vos1,vos,2016,Sand supply,Sedge_reed,0,0,80,100,0,0,Sand,126,126,4.300000000000011,1.8599879679592575,0.8014693326958541,14,0,12,2,60.1,1,0,61.1
127,16vos2,vos2,vos,2016,Sand supply,Reed,160,5,120,100,0,0,Sand,127,127,4.300000000000011,2.0438840504164166,0.8371918669159922,12,0,11,1,90,0,0,90
128,16vos3,vos3,vos,2016,Sand supply,Reed,0,0,60,40,0,70,Sand,128,128,4.300000000000011,0.7600083711451512,0.4319727891156463,4,0,4,0,31,1,0,32
129,16vos4,vos4,vos,2016,Sand supply,Sedge_reed,0,0,100,70,0,20,Sand,129,129,4.400000000000006,1.4079092997369607,0.6938770260391992,10,0,10,0,31.1,0,0,31.1
130,16vos5,vos5,vos,2016,Sand supply,Reed,0,0,80,100,0,70,Sand,130,130,4.400000000000006,0.8092054732283177,0.4986149584487535,3,0,3,0,65,0,0,65
131,16wis1,wis1,wis,2016,Sand supply,Reed,120,10,90,100,0,5,Sand,131,131,3.3000000000000114,1.6647402528228776,0.7625859671715052,13,1,7,4,55.1,0,0,55.1
132,16wis2,wis2,wis,2016,Sand supply,Reed,0,0,80,80,0,10,Sand,132,132,3.3000000000000114,0,0,1,0,1,0,80,0,0,80
133,16wis3,wis3,wis,2016,Sand supply,Sedge_reed,0,0,70,80,0,20,Sand,133,133,3.200000000000017,1.3453675073021774,0.6446152892305785,9,1,8,0,65,0,0,65
134,16wis4,wis4,wis,2016,Sand supply,Sedge_reed,0,0,110,90,0,40,Sand,134,134,3.1000000000000227,1.8356744592761398,0.7900519848771267,11,0,10,1,52.5,0,0,52.5
135,16wis5,wis5,wis,2016,Sand supply,Reed,0,0,80,60,0,20,Sand,135,135,3,1.8769571465003416,0.8021700356718192,10,0,10,0,26,1,0,27
